distance_miles_bin,count
"(0, 1]",501304
"(1, 2]",136271
"(2, 3]",15809
"(3, 4]",885
"(4, 5]",124
"(5, 6]",20
"(6, 7]",15
"(7, 8]",0
"(8, 9]",1
"(9, 10]",4
"(10, 11]",1
"(11, 12]",0
"(12, 13]",0
"(13, 14]",0
"(14, 15]",0
"(15, 16]",0
"(16, 17]",0
"(17, 18]",0
"(18, 19]",0
"(19, 20]",0
