duration_min_bin,count
"(0, 5]",252245
"(5, 10]",251824
"(10, 15]",75522
"(15, 20]",29154
"(20, 25]",14117
"(25, 30]",8479
"(30, 35]",5725
"(35, 40]",4094
"(40, 45]",3244
"(45, 50]",2241
"(50, 55]",1694
"(55, 60]",1419
"(60, 65]",1147
"(65, 70]",990
"(70, 75]",699
"(75, 80]",604
"(80, 85]",458
"(85, 90]",384
"(90, 95]",330
"(95, 100]",247
"(100, 105]",249
"(105, 110]",225
"(110, 115]",146
"(115, 120]",136
