hour,rides
,680
0.0,7356
1.0,4412
2.0,2850
3.0,1674
4.0,2506
5.0,6493
6.0,18674
7.0,35449
8.0,47016
9.0,29974
10.0,26641
11.0,29986
12.0,32583
13.0,33014
14.0,34076
15.0,39176
16.0,46731
17.0,66005
18.0,61831
19.0,44947
20.0,31657
21.0,22889
22.0,17099
23.0,11654
