year_month,rides,avg_duration_min,median_duration_min,avg_distance_miles,rides_member,rides_casual
2024-12,2,27.24,27.24,0.25,1,1
2025-01,50504,6.73,5.18,0.71,43795,6709
2025-02,45167,7.1,5.37,0.72,39279,5888
2025-03,73079,7.77,5.51,0.74,59700,13379
2025-04,81240,8.5,5.77,0.75,64024,17216
2025-05,92824,9.34,6.26,0.77,69685,23139
2025-06,96654,9.35,6.31,0.76,72559,24095
2025-07,107247,9.57,6.39,0.76,79367,27880
2025-08,107976,9.79,6.53,0.77,79343,28633
NaT,680,8.01,5.96,0.76,548,132
